Jurisdiction,Date,New Cases,7-day Average New Cases,Cumulative cases                          ,Population (2019),New Case Rate,7-Day Average New Case Rate,Cumulative Case Rate,County FIPS Code,Longitude,Latitude,Georeferenced Lat & Long
Lycoming,09/04/2020,11,7,563,113299,9.7,6.2,496.9,42081,-77.06942457,41.34459792,POINT (-77.06942457 41.34459792)
Potter,06/27/2020,0,0.3,15,16526,0,1.7,90.8,42105,-77.89879229,41.74420644,POINT (-77.89879229 41.74420644)
Bedford,04/13/2020,0,0.3,5,47888,0,0.6,10.4,42009,-78.49116474,40.00737536,POINT (-78.49116474 40.00737536)
Wayne,03/31/2020,3,1.1,12,51361,5.8,2.2,23.4,42127,-75.3051535,41.64969805,POINT (-75.3051535 41.64969805)
Pike,04/19/2020,3,12.1,316,55809,5.4,21.8,566.2,42103,-75.03270924,41.332572,POINT (-75.03270924 41.332572)
Venango,04/03/2020,0,0.4,3,50668,0,0.8,5.9,42121,-79.76286561,41.40341259,POINT (-79.76286561 41.40341259)
Bedford,01/23/2021,16,13.9,3503,47888,33.4,28.9,7315,42009,-78.49116474,40.00737536,POINT (-78.49116474 40.00737536)
Venango,06/08/2020,3,0.9,18,50668,5.9,1.7,35.5,42121,-79.76286561,41.40341259,POINT (-79.76286561 41.40341259)
Clarion,04/04/2020,2,0.7,6,38438,5.2,1.9,15.6,42031,-79.42483608,41.19279129,POINT (-79.42483608 41.19279129)
Luzerne,11/09/2020,136,88.3,6391,317417,42.8,27.8,2013.4,42079,-75.9919961,41.17836439,POINT (-75.9919961 41.17836439)
Monroe,02/16/2021,37,41.9,9312,170271,21.7,24.6,5468.9,42089,-75.34083603,41.06091787,POINT (-75.34083603 41.06091787)
Mercer,04/10/2020,2,3.6,39,109424,1.8,3.3,35.6,42085,-80.26009411,41.30237777,POINT (-80.26009411 41.30237777)
Bedford,01/16/2021,16,25.7,3406,47888,33.4,53.7,7112.4,42009,-78.49116474,40.00737536,POINT (-78.49116474 40.00737536)
Clinton,08/22/2020,1,0.3,132,38632,2.6,0.7,341.7,42035,-77.6428376,41.23286274,POINT (-77.6428376 41.23286274)
Northampton,01/14/2021,240,215.3,20319,305285,78.6,70.5,6655.7,42095,-75.31263726,40.7545954,POINT (-75.31263726 40.7545954)
Bedford,01/02/2021,27,25.9,3031,47888,56.4,54,6329.4,42009,-78.49116474,40.00737536,POINT (-78.49116474 40.00737536)
Venango,09/07/2020,0,0.6,83,50668,0,1.1,163.8,42121,-79.76286561,41.40341259,POINT (-79.76286561 41.40341259)
Clinton,04/17/2020,1,0.6,11,38632,2.6,1.5,28.5,42035,-77.6428376,41.23286274,POINT (-77.6428376 41.23286274)
Lycoming,03/08/2021,36,24.4,9591,113299,31.8,21.6,8465.2,42081,-77.06942457,41.34459792,POINT (-77.06942457 41.34459792)
Erie,08/26/2020,7,8.7,1342,269728,2.6,3.2,497.5,42049,-80.0407591,41.99413787,POINT (-80.0407591 41.99413787)
Lawrence,05/15/2021,7,11.6,7453,85512,8.2,13.5,8715.7,42073,-80.33754114,40.99325035,POINT (-80.33754114 40.99325035)
Blair,06/21/2020,0,0.9,66,121829,0,0.7,54.2,42013,-78.34907687,40.48555024,POINT (-78.34907687 40.48555024)
Warren,04/03/2020,0,0,1,39191,0,0,2.6,42123,-79.27858158,41.81675237,POINT (-79.27858158 41.81675237)
Bedford,02/13/2021,1,6.6,3736,47888,2.1,13.7,7801.5,42009,-78.49116474,40.00737536,POINT (-78.49116474 40.00737536)
Cameron,11/20/2020,1,0.3,18,4447,22.5,6.4,404.8,42023,-78.20916932,41.43880265,POINT (-78.20916932 41.43880265)
Montour,03/17/2020,0,0,0,18230,0,0,0,42093,-76.66470527,41.02801824,POINT (-76.66470527 41.02801824)
Snyder,03/12/2020,0,0,0,40372,0,0,0,42109,-77.07255968,40.77113737,POINT (-77.07255968 40.77113737)
Monroe,01/07/2021,154,102.9,6952,170271,90.4,60.4,4082.9,42089,-75.34083603,41.06091787,POINT (-75.34083603 41.06091787)
Cameron,05/16/2020,0,0,2,4447,0,0,45,42023,-78.20916932,41.43880265,POINT (-78.20916932 41.43880265)
Warren,04/23/2021,2,5.3,2468,39191,5.1,13.5,6297.4,42123,-79.27858158,41.81675237,POINT (-79.27858158 41.81675237)
Washington,03/15/2020,0,0.1,1,206865,0,0.1,0.5,42125,-80.25180083,40.19109663,POINT (-80.25180083 40.19109663)
Forest,04/12/2020,0,0.1,7,7247,0,2,96.6,42053,-79.23780995,41.51357876,POINT (-79.23780995 41.51357876)
Montour,03/28/2020,0,0.6,5,18230,0,3.1,27.4,42093,-76.66470527,41.02801824,POINT (-76.66470527 41.02801824)
Indiana,03/11/2020,0,0,0,84073,0,0,0,42063,-79.09333493,40.65295497,POINT (-79.09333493 40.65295497)
Armstrong,04/21/2020,1,1.4,39,64735,1.5,2.2,60.2,42005,-79.47316899,40.81509526,POINT (-79.47316899 40.81509526)
Wayne,03/28/2020,0,0.4,5,51361,0,0.8,9.7,42127,-75.3051535,41.64969805,POINT (-75.3051535 41.64969805)
Erie,09/11/2020,7,5.3,1445,269728,2.6,2,535.7,42049,-80.0407591,41.99413787,POINT (-80.0407591 41.99413787)
Armstrong,01/28/2021,15,18.6,4609,64735,23.2,28.7,7119.8,42005,-79.47316899,40.81509526,POINT (-79.47316899 40.81509526)
Northampton,05/28/2020,23,28.4,3064,305285,7.5,9.3,1003.7,42095,-75.31263726,40.7545954,POINT (-75.31263726 40.7545954)
Northampton,01/12/2021,256,249.1,19886,305285,83.9,81.6,6513.9,42095,-75.31263726,40.7545954,POINT (-75.31263726 40.7545954)
Forest,09/08/2020,0,0,14,7247,0,0,193.2,42053,-79.23780995,41.51357876,POINT (-79.23780995 41.51357876)
Wayne,03/13/2020,0,0,1,51361,0,0,1.9,42127,-75.3051535,41.64969805,POINT (-75.3051535 41.64969805)
Lycoming,04/19/2021,42,37,11012,113299,37.1,32.7,9719.4,42081,-77.06942457,41.34459792,POINT (-77.06942457 41.34459792)
Cameron,05/26/2020,0,0,2,4447,0,0,45,42023,-78.20916932,41.43880265,POINT (-78.20916932 41.43880265)
Clinton,08/25/2020,0,0.4,133,38632,0,1.1,344.3,42035,-77.6428376,41.23286274,POINT (-77.6428376 41.23286274)
Lawrence,02/12/2021,29,25.1,5790,85512,33.9,29.4,6771,42073,-80.33754114,40.99325035,POINT (-80.33754114 40.99325035)
Dauphin,03/28/2020,10,4.7,34,278299,3.6,1.7,12.2,42043,-76.77960568,40.41974636,POINT (-76.77960568 40.41974636)
